owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjQ3OTc5Nzkw,protonemedia,Protone Media,https://github.com/protonemedia,https://protone.media,Protone Media is a Dutch company specializing in crafting high-quality web applications with Laravel,https://avatars.githubusercontent.com/u/47979790?v=4,2026-01-01,2026-04-01,1931.0,7544.0,2.9067840497151733,99.22654915010342,0.654647937019199,53.0,56.0,0.0566037735849056,63.919544321822706,0.3315622135033781,84089.0,86276.0,0.026008158023047,8.927173061863742,0.0137898494774228,,,,,,,,,,
O_kgDODB_dcA,Fission-AI,Fission,https://github.com/Fission-AI,,"From Idea to Action, Instantly.",https://avatars.githubusercontent.com/u/203414896?v=4,2026-01-01,2026-04-01,14958.0,37653.0,1.5172482952266346,97.78757082471444,0.5466077609971858,19.0,42.0,1.2105263157894737,99.5134686127922,0.265965239470951,97978.0,513035.0,4.236226499826492,99.0211433046202,0.1874269995318631,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE3ODE1OTc3,alexa,Alexa,https://github.com/alexa,https://developer.amazon.com/alexa,,https://avatars.githubusercontent.com/u/17815977?v=4,2026-01-01,2026-04-01,1657.0,6830.0,3.1219070609535304,99.32547890997392,0.6106118182842186,34.0,34.0,0.0,16.192001898659072,0.0559772122020044,94346149.0,105627994.0,0.1195792845768405,46.43696162881754,0.3334109695137769,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg3NjM1NDY=,petabridge,Petabridge,https://github.com/petabridge,https://petabridge.com/,"Petabridge helps .NET companies build highly available, mission-critical systems.",https://avatars.githubusercontent.com/u/8763546?v=4,2026-01-01,2026-04-01,1005.0,3263.0,2.246766169154229,98.78586203795304,0.8370644803789009,14.0,15.0,0.0714285714285714,71.81084608994898,0.162935519621099,,,,,,,,,,,,,,,
O_kgDOCNTANw,dmno-dev,DMNO,https://github.com/dmno-dev,https://varlock.dev,Building the future of configuration,https://avatars.githubusercontent.com/u/148160567?v=4,2026-01-01,2026-04-01,1145.0,3419.0,1.9860262008733625,98.53404083101,0.457878456848792,6.0,20.0,1.0,99.2939361575887,0.2053389434110353,151644.0,595055.0,2.9240260082825564,98.39467501957714,0.3367825997401726,,,,,,,,,,
O_kgDOBelj_w,rango-exchange,Rango Exchange,https://github.com/rango-exchange,https://rango.exchange/,Decentralized CrossChain DEX & Bridge Aggregator,https://avatars.githubusercontent.com/u/99181567?v=4,2026-01-01,2026-04-01,1128.0,3877.0,2.4370567375886525,98.92076625595828,0.7768556541532675,15.0,15.0,0.0,16.192001898659072,0.0296424469557273,1950684.0,2080437.0,0.0665166679995324,27.13390759592796,0.193501898891005,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgwOTkxNzcw,DeterminateSystems,Determinate Systems,https://github.com/DeterminateSystems,https://determinate.systems/,Bringing Nix ❄️ to the enterprise to empower fearless software delivery 💪,https://avatars.githubusercontent.com/u/80991770?v=4,2026-01-01,2026-04-01,6166.0,8694.0,0.4099902692182938,88.34427556434932,0.6507696010847767,132.0,132.0,0.0,16.192001898659072,0.1266994743202383,,,,,,,,,,,0.0,102345.0,9.2345,96.93251533742333,0.2225309245949848
MDEyOk9yZ2FuaXphdGlvbjY2Njg1NjQ=,hprose,Hprose,https://github.com/hprose,http://hprose.com,Hprose is a High Performance Remote Object Service Engine.,https://avatars.githubusercontent.com/u/6668564?v=4,2026-01-01,2026-04-01,2044.0,5889.0,1.8811154598825832,98.45309830020685,0.9982562704100796,1.0,1.0,-0.9,,,1474159.0,1474669.0,0.0003459599676832,0.1174628034455755,0.0007817820433406,12077.0,12137.0,0.0049681212221578,4.266908760780754,0.0009619475465796,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzODczMw==,yacy,YaCy Search Engine,https://github.com/yacy,http://yacy.net,Search Engine Software for Web and Intranet Search,https://avatars.githubusercontent.com/u/238733?v=4,2026-01-01,2026-04-01,3762.0,12505.0,2.3240297713981923,98.83083011062146,0.7912137172540292,23.0,25.0,0.0869565217391304,78.07048771804914,0.2087862827459707,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1OTAzOTkx,RxSwiftCommunity,RxSwift Community,https://github.com/RxSwiftCommunity,https://community.rxswift.org,RxSwift ecosystem projects,https://avatars.githubusercontent.com/u/15903991?v=4,2026-01-01,2026-04-01,6648.0,19888.0,1.9915764139590857,98.55202806007736,0.9375934614008548,32.0,32.0,0.0,16.192001898659072,0.062406538599145,,,,,,,,,,,,,,,
